run_timestamp,game_date,event_id,away_team,home_team,away_moneyline,home_moneyline,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_fip,home_pitcher_fip,away_pitcher_xfip,home_pitcher_xfip,away_pitcher_ip,home_pitcher_ip,away_pitcher_source,home_pitcher_source,away_team_recent_win_pct,home_team_recent_win_pct,away_team_form_bonus,home_team_form_bonus,away_recent_ra_avg,home_recent_ra_avg,away_pitch_adj,home_pitch_adj,park_factor,weather_data_present,raw_model_prob_home,p_home,fair_home_prob,edge_h,edge_a,pick_team,pick_odds,pick_edge,odds_american,odds_american_fresh,edge,edge_at_fresh_odds,qualifies_at_fresh,odds_moved,odds_captured_at,pitchers_captured_at,verdict,verdict_detail
2026-07-10T20:30:13.569553Z,2026-07-10,824817,Kansas City Royals,Baltimore Orioles,131.0,-150.0,Luinder Avila,Brandon Young,679883,687064,3.3765,4.4595,3.275,4.465,51.667,77.333,blend,blend,0.5,0.5,0.0,0.0,5.666666666666667,4.0,-0.04666666666666668,0.02,0.96,false,0.47853433374464227,0.49388746113474813,0.5808885163453479,-0.17685423144208656,0.1691199647787318,Kansas City Royals,131.0,0.1691199647787318,,,,,,,,,PLAYED,Kansas City Royals @ Baltimore Orioles | ho=-150.0 ao=131.0 | p_home=0.494 raw_model=0.479 fair_home=0.581 | park=0.960 | edge_h=-0.1769 edge_a=0.1691 | pick=Kansas City Royals at 131.0
2026-07-10T20:30:13.569553Z,2026-07-10,824493,Chicago Cubs,Cincinnati Reds,-114.0,101.0,Shota Imanaga,Hunter Greene,684007,668881,4.824,4.762,4.925,4.8309999999999995,103.0,3.333,blend,blend,0.5,0.3333333333333333,0.0,-0.013333333333333336,6.0,3.8333333333333335,-0.06,0.02666666666666666,1.08,false,0.37154774189826856,0.3882531849823508,0.4829173624588166,-0.21961109818547497,0.14836682819102576,Chicago Cubs,-114.0,0.14836682819102576,,,,,,,,,PLAYED,Chicago Cubs @ Cincinnati Reds | ho=101.0 ao=-114.0 | p_home=0.388 raw_model=0.372 fair_home=0.483 | park=1.080 | edge_h=-0.2196 edge_a=0.1484 | pick=Chicago Cubs at -114.0
2026-07-10T20:30:13.569553Z,2026-07-10,822955,Seattle Mariners,Tampa Bay Rays,-105.0,-114.0,Luis Castillo,Nick Martinez,622491,607259,3.802,3.977,3.779,3.95,82.667,100.0,blend,blend,0.3333333333333333,0.4285714285714285,-0.013333333333333336,-0.00571428571428572,3.0,4.857142857142857,0.06,-0.014285714285714271,0.97,false,0.4815159016393496,0.48576102948245237,0.5098167539267016,-0.08813280430487014,0.003990371010450078,Seattle Mariners,-105.0,0.003990371010450078,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Seattle Mariners @ Tampa Bay Rays | NO_PLAY: best_pick_edge=0.0040 < MIN 0.05 (edge_h=-0.0881 edge_a=0.0040)
2026-07-10T20:30:13.569553Z,2026-07-10,823845,Cleveland Guardians,Miami Marlins,124.0,-145.0,Parker Messick,Sandy Alcantara,800048,645261,2.971,3.971,2.914,3.938,106.0,123.667,blend,blend,0.3333333333333333,1.0,-0.013333333333333336,0.04,4.0,4.0,0.02,0.02,1.06,false,0.5075284525561221,0.5169028701763894,0.5700245700245701,-0.1266123917709283,0.08213757080488793,Cleveland Guardians,124.0,0.08213757080488793,,,,,,,,,PLAYED,Cleveland Guardians @ Miami Marlins | ho=-145.0 ao=124.0 | p_home=0.517 raw_model=0.508 fair_home=0.570 | park=1.060 | edge_h=-0.1266 edge_a=0.0821 | pick=Cleveland Guardians at 124.0
2026-07-10T20:30:13.569553Z,2026-07-10,823604,Boston Red Sox,New York Mets,125.0,-149.0,Sonny Gray,Nolan McLean,543243,690997,3.4815,3.221,3.466,3.166,89.667,101.333,blend,blend,1.0,0.5714285714285714,0.04,0.005714285714285712,1.6666666666666667,7.857142857142857,0.11333333333333333,-0.13428571428571429,0.93,false,0.4645997454884432,0.4809816706998365,0.5738125802310654,-0.19621183889758875,0.1677912409253679,Boston Red Sox,125.0,0.1677912409253679,,,,,,,,,PLAYED,Boston Red Sox @ New York Mets | ho=-149.0 ao=125.0 | p_home=0.481 raw_model=0.465 fair_home=0.574 | park=0.930 | edge_h=-0.1962 edge_a=0.1678 | pick=Boston Red Sox at 125.0
2026-07-10T20:30:13.569553Z,2026-07-10,824575,Athletics,Chicago White Sox,-115.0,-102.0,Jacob Lopez,Sean Burke,682052,680732,5.422000000000001,4.197,5.495,4.208,53.667,98.667,blend,blend,0.0,0.3333333333333333,-0.04,-0.013333333333333336,7.333333333333333,4.333333333333333,-0.11333333333333333,0.006666666666666678,1.04,false,0.5353506725166273,0.5278890813822686,0.48560673162090345,0.04542739646292415,-0.11735784780163272,Chicago White Sox,-102.0,0.04542739646292415,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Athletics @ Chicago White Sox | NO_PLAY: best_pick_edge=0.0454 < MIN 0.05 (edge_h=0.0454 edge_a=-0.1174)
2026-07-10T20:30:13.569553Z,2026-07-10,822878,Houston Astros,Texas Rangers,106.0,-126.0,Hunter Brown,Cal Quantrill,686613,615698,4.0649999999999995,4.846,4.055,4.867,29.333,40.333,blend,blend,0.5,0.4,0.0,-0.007999999999999998,5.666666666666667,6.2,-0.04666666666666668,-0.068,1.02,false,0.4748346714389861,0.48379317613544565,0.5345580360820497,-0.13224398566181983,0.06338605716098189,Houston Astros,106.0,0.06338605716098189,,,,,,,,,PLAYED,Houston Astros @ Texas Rangers | ho=-126.0 ao=106.0 | p_home=0.484 raw_model=0.475 fair_home=0.535 | park=1.020 | edge_h=-0.1322 edge_a=0.0634 | pick=Houston Astros at 106.0
2026-07-10T20:30:13.569553Z,2026-07-10,823685,Los Angeles Angels,Minnesota Twins,125.0,-149.0,Grayson Rodriguez,Zebby Matthews,680570,805673,4.703250000000001,4.6265,4.718500000000001,4.701,25.667,61.0,2026,blend,0.1666666666666666,0.6666666666666666,-0.026666666666666672,0.01333333333333333,6.0,3.5,-0.06,0.04,1.0,false,0.5694434144383123,0.5700987893072252,0.5738125802310654,-0.047284573573831645,-0.03272227594125676,Los Angeles Angels,125.0,-0.03272227594125676,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Los Angeles Angels @ Minnesota Twins | NO_PLAY: both edges negative (edge_h=-0.0473 edge_a=-0.0327); best_pick_edge=-0.0327 < MIN 0.05
2026-07-10T20:30:13.569553Z,2026-07-10,823033,Atlanta Braves,St. Louis Cardinals,-115.0,102.0,Chris Sale,Kyle Leahy,519242,681517,2.7184999999999997,3.59,2.654,3.525,95.0,86.333,blend,blend,0.5714285714285714,0.2857142857142857,0.005714285714285712,-0.017142857142857144,5.714285714285714,4.714285714285714,-0.04857142857142858,-0.008571428571428577,0.98,false,0.41411706635943757,0.42409876864562923,0.48066174826738206,-0.14332048733582892,0.07668491079295392,Atlanta Braves,-115.0,0.07668491079295392,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,Atlanta Braves @ St. Louis Cardinals | SKIP_FAVORITE_LOW_EDGE: Atlanta Braves at -115 | edge=0.077 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-10T20:30:13.569553Z,2026-07-10,823278,Toronto Blue Jays,San Diego Padres,-100.0,-114.0,Shane Bieber,JP Sears,669456,676664,5.9624999999999995,5.046749999999999,6.1129999999999995,5.122,13.0,15.333,blend,blend,0.5,0.4285714285714285,0.0,-0.00571428571428572,4.666666666666667,3.5714285714285716,-0.006666666666666678,0.03714285714285714,0.96,false,0.4619194450889355,0.4700070939364549,0.5158371040723981,-0.11770598155788292,0.0599858121270902,Toronto Blue Jays,-100.0,0.0599858121270902,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,Toronto Blue Jays @ San Diego Padres | SKIP_FAVORITE_LOW_EDGE: Toronto Blue Jays at -100 | edge=0.060 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-10T20:30:13.569553Z,2026-07-10,823927,Arizona Diamondbacks,Los Angeles Dodgers,228.0,-267.0,Eduardo Rodriguez,,593958,,4.1915,4.25,4.174,4.25,108.0,50.0,blend,default,0.4285714285714285,0.6666666666666666,-0.00571428571428572,0.01333333333333333,4.0,3.6666666666666665,0.02,0.03333333333333334,0.94,false,0.6249729770193921,0.6369304647578992,0.7046895619427725,-0.12451879937771915,0.19086807559409058,Arizona Diamondbacks,228.0,0.19086807559409058,,,,,,,,,SKIP_LOW_PROB,SKIP_LOW_PROB: Arizona Diamondbacks | model_prob=0.363
2026-07-10T20:30:13.569553Z,2026-07-10,823200,Colorado Rockies,San Francisco Giants,129.0,-146.0,Tanner Gordon,Robbie Ray,685299,592662,5.147,4.373,5.278,4.378,45.333,101.667,blend,blend,0.4285714285714285,0.4285714285714285,-0.00571428571428572,-0.00571428571428572,5.428571428571429,6.857142857142857,-0.03714285714285715,-0.09428571428571428,0.94,false,0.538189523225409,0.543877678123753,0.5761105558810353,-0.08360336425723813,0.04452011709660564,Colorado Rockies,129.0,0.04452011709660564,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Colorado Rockies @ San Francisco Giants | NO_PLAY: best_pick_edge=0.0445 < MIN 0.05 (edge_h=-0.0836 edge_a=0.0445)
2026-07-11T12:46:34.065670Z,2026-07-11,823357,Milwaukee Brewers,Pittsburgh Pirates,-126.0,109.0,,,,,4.25,4.25,4.25,4.25,50.0,50.0,default,default,0.8333333333333334,0.6,0.026666666666666672,0.007999999999999998,3.1666666666666665,4.6,0.053333333333333344,-0.003999999999999986,1.03,false,0.4220723451025158,0.4280384786643138,0.4618465688478359,-0.10539957959158419,0.025899236681468762,Milwaukee Brewers,-126.0,0.025899236681468762,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Milwaukee Brewers @ Pittsburgh Pirates | NO_PLAY: best_pick_edge=0.0259 < MIN 0.05 (edge_h=-0.1054 edge_a=0.0259)
2026-07-11T12:46:34.065670Z,2026-07-11,823682,Los Angeles Angels,Minnesota Twins,152.0,-179.0,Ryan Johnson,Joe Ryan,696270,657746,5.19275,3.148,5.291,3.128,28.333,104.333,blend,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,5.666666666666667,3.3333333333333335,-0.04666666666666668,0.04666666666666666,1.0,false,0.580442943082992,0.5860540164134427,0.6178500986193294,-0.08654150514329317,0.04314387863812441,Los Angeles Angels,152.0,0.04314387863812441,,,,,,,,,SKIP_LOW_PROB,SKIP_LOW_PROB: Los Angeles Angels | model_prob=0.414
2026-07-11T12:46:34.065670Z,2026-07-11,824576,Athletics,Chicago White Sox,-110.0,-105.0,Gage Jump,Bryan Hudson,695611,663542,3.4645,3.8175,3.41,3.73,43.0,40.0,2026,blend,0.0,0.5,-0.04,0.0,7.666666666666667,3.8333333333333335,-0.12666666666666668,0.02666666666666666,1.04,false,0.4664853947185328,0.470671778335865,0.49439461883408076,-0.08106938515378748,0.010535695904257958,Athletics,-110.0,0.010535695904257958,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Athletics @ Chicago White Sox | NO_PLAY: best_pick_edge=0.0105 < MIN 0.05 (edge_h=-0.0811 edge_a=0.0105)
2026-07-11T12:46:34.065670Z,2026-07-11,823356,Milwaukee Brewers,Pittsburgh Pirates,-126.0,109.0,Shane Drohan,Bubba Chandler,675660,696149,3.12,3.81,3.046,3.755,63.667,89.667,2026,blend,0.8333333333333334,0.6,0.026666666666666672,0.007999999999999998,3.1666666666666665,4.6,0.053333333333333344,-0.003999999999999986,1.03,false,0.3950444899914443,0.40506480181990306,0.4618465688478359,-0.15341456419640265,0.06710599038652298,Milwaukee Brewers,-126.0,0.06710599038652298,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,Milwaukee Brewers @ Pittsburgh Pirates | SKIP_FAVORITE_LOW_EDGE: Milwaukee Brewers at -126 | edge=0.067 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-11T12:46:34.065670Z,2026-07-11,823198,Colorado Rockies,San Francisco Giants,127.0,-149.0,Kyle Freeland,Tyler Mahle,607536,641816,4.676,4.068,4.737,4.056,82.0,71.0,blend,blend,0.4285714285714285,0.4285714285714285,-0.00571428571428572,-0.00571428571428572,5.428571428571429,5.285714285714286,-0.03714285714285715,-0.031428571428571424,0.94,false,0.5467078810124807,0.5510980001394942,0.5759753418592375,-0.07903757023668423,0.01900753968334823,Colorado Rockies,127.0,0.01900753968334823,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Colorado Rockies @ San Francisco Giants | NO_PLAY: best_pick_edge=0.0190 < MIN 0.05 (edge_h=-0.0790 edge_a=0.0190)
2026-07-11T12:46:34.065670Z,2026-07-11,822711,New York Yankees,Washington Nationals,-196.0,164.0,Cam Schlittler,Miles Mikolas,693645,571945,2.9715,5.4005,2.923,5.5,112.0,90.333,blend,blend,0.4285714285714285,0.3333333333333333,-0.00571428571428572,-0.013333333333333336,4.857142857142857,7.0,-0.014285714285714271,-0.1,1.0,false,0.3422413344041297,0.3454881397509847,0.3638867033831629,-0.08791131105740058,-0.011553517174956562,New York Yankees,-196.0,-0.011553517174956562,,,,,,,,,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: New York Yankees at -196 exceeds MAX_FAVORITE_ODDS=-160
2026-07-11T12:46:34.065670Z,2026-07-11,823603,Boston Red Sox,New York Mets,125.0,-150.0,,Freddy Peralta,,642547,4.25,4.009499999999999,4.25,4.007,50.0,100.0,default,blend,1.0,0.5714285714285714,0.04,0.005714285714285712,1.6666666666666667,8.0,0.11333333333333333,-0.14,0.93,false,0.46446762327435925,0.48096769254916283,0.574468085106383,-0.1983871790847287,0.1678226917643837,Boston Red Sox,125.0,0.1678226917643837,,,,,,,,,PLAYED,Boston Red Sox @ New York Mets | ho=-150.0 ao=125.0 | p_home=0.481 raw_model=0.464 fair_home=0.574 | park=0.930 | edge_h=-0.1984 edge_a=0.1678 | pick=Boston Red Sox at 125.0
2026-07-11T12:46:34.065670Z,2026-07-11,822953,Seattle Mariners,Tampa Bay Rays,-106.0,-110.0,Logan Gilbert,Griffin Jax,669302,643377,3.389,3.7,3.397,3.727,107.333,65.0,blend,blend,0.3333333333333333,0.4285714285714285,-0.013333333333333336,-0.00571428571428572,3.8333333333333335,5.0,0.02666666666666666,-0.02,0.97,false,0.4824232090971702,0.4857275816951948,0.5044523597506678,-0.07270188949099166,-0.0005649229170766601,Seattle Mariners,-106.0,-0.0005649229170766601,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Seattle Mariners @ Tampa Bay Rays | NO_PLAY: both edges negative (edge_h=-0.0727 edge_a=-0.0006); best_pick_edge=-0.0006 < MIN 0.05
2026-07-11T12:46:34.065670Z,2026-07-11,823844,Cleveland Guardians,Miami Marlins,127.0,-148.0,Tanner Bibee,Eury Pérez,676440,691587,4.6935,4.125,4.746,4.145,106.333,79.667,blend,blend,0.3333333333333333,0.8333333333333334,-0.013333333333333336,0.026666666666666672,3.8333333333333335,3.6666666666666665,0.02666666666666666,0.03333333333333334,1.06,false,0.5701415661500598,0.5709173378718415,0.5753133776286047,-0.043327704106643994,-0.025982356969080245,Cleveland Guardians,127.0,-0.025982356969080245,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Cleveland Guardians @ Miami Marlins | NO_PLAY: both edges negative (edge_h=-0.0433 edge_a=-0.0260); best_pick_edge=-0.0260 < MIN 0.05
2026-07-11T12:46:34.065670Z,2026-07-11,824249,Philadelphia Phillies,Detroit Tigers,-135.0,114.0,Cristopher Sánchez,Casey Mize,650911,663554,2.528,3.1189999999999998,2.454,3.072,120.333,71.667,blend,blend,0.4285714285714285,1.0,-0.00571428571428572,0.04,6.142857142857143,1.5,-0.06571428571428573,0.12,0.97,false,0.4831633092823888,0.47797264568254816,0.44855888528345106,0.022861461760652846,-0.09128571655850981,Detroit Tigers,114.0,0.022861461760652846,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Philadelphia Phillies @ Detroit Tigers | NO_PLAY: best_pick_edge=0.0229 < MIN 0.05 (edge_h=0.0229 edge_a=-0.0913)
2026-07-11T12:46:34.065670Z,2026-07-11,824813,Kansas City Royals,Baltimore Orioles,134.0,-155.0,Noah Cameron,Kyle Bradish,702070,680694,3.9175,3.394,3.899,3.361,88.667,100.667,blend,blend,0.4285714285714285,0.5,-0.00571428571428572,0.0,5.571428571428571,4.5,-0.04285714285714285,0.0,0.96,false,0.5207953914420773,0.5307528190055132,0.587178241864983,-0.1268260074425429,0.09803840352709914,Kansas City Royals,134.0,0.09803840352709914,,,,,,,,,PLAYED,Kansas City Royals @ Baltimore Orioles | ho=-155.0 ao=134.0 | p_home=0.531 raw_model=0.521 fair_home=0.587 | park=0.960 | edge_h=-0.1268 edge_a=0.0980 | pick=Kansas City Royals at 134.0
2026-07-11T12:46:34.065670Z,2026-07-11,822875,Houston Astros,Texas Rangers,-100.0,-118.0,Peter Lambert,Kumar Rocker,663567,677958,4.2515,4.3004999999999995,4.24,4.299,80.0,84.333,2026,blend,0.5,0.5,0.0,0.0,6.333333333333333,5.666666666666667,-0.07333333333333332,-0.04666666666666668,1.02,false,0.49882860555827285,0.5019778830064703,0.5198237885462554,-0.07261713139482606,-0.003955766012940565,Houston Astros,-100.0,-0.003955766012940565,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Houston Astros @ Texas Rangers | NO_PLAY: both edges negative (edge_h=-0.0726 edge_a=-0.0040); best_pick_edge=-0.0040 < MIN 0.05
2026-07-11T12:46:34.065670Z,2026-07-11,824492,Chicago Cubs,Cincinnati Reds,-117.0,-100.0,Javier Assad,Nick Lodolo,665871,666157,4.7435,4.534,4.751,4.542,56.333,57.667,blend,blend,0.5,0.5,0.0,0.0,3.8333333333333335,3.3333333333333335,0.02666666666666666,0.04666666666666666,1.08,false,0.4454956271798392,0.4508442321050806,0.4811529933481153,-0.09831153578983876,0.01851967207861116,Chicago Cubs,-117.0,0.01851967207861116,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Chicago Cubs @ Cincinnati Reds | NO_PLAY: best_pick_edge=0.0185 < MIN 0.05 (edge_h=-0.0983 edge_a=0.0185)
2026-07-11T12:46:34.065670Z,2026-07-11,823030,Atlanta Braves,St. Louis Cardinals,-119.0,101.0,Reynaldo López,Matthew Liberatore,625643,669461,5.1655,4.6915,5.194,4.736,56.667,87.667,blend,blend,0.4285714285714285,0.2857142857142857,-0.00571428571428572,-0.017142857142857144,5.571428571428571,4.857142857142857,-0.04285714285714285,-0.014285714285714271,0.98,false,0.5035978019376516,0.49975327994792706,0.47796765533948804,0.0045040926953332505,-0.07937788494618503,St. Louis Cardinals,101.0,0.0045040926953332505,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Atlanta Braves @ St. Louis Cardinals | NO_PLAY: best_pick_edge=0.0045 < MIN 0.05 (edge_h=0.0045 edge_a=-0.0794)
2026-07-11T12:46:34.065670Z,2026-07-11,823276,Toronto Blue Jays,San Diego Padres,-104.0,-113.0,Trey Yesavage,Walker Buehler,702056,621111,3.1494999999999997,4.7330000000000005,3.047,4.75,73.333,87.0,blend,blend,0.5,0.4285714285714285,0.0,-0.00571428571428572,5.166666666666667,3.7142857142857144,-0.02666666666666668,0.031428571428571424,0.96,false,0.43028597972568594,0.44223631345438286,0.5099548712503319,-0.16640411711695968,0.09407492360871061,Toronto Blue Jays,-104.0,0.09407492360871061,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,Toronto Blue Jays @ San Diego Padres | SKIP_FAVORITE_LOW_EDGE: Toronto Blue Jays at -104 | edge=0.094 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-11T12:46:34.065670Z,2026-07-11,823926,Arizona Diamondbacks,Los Angeles Dodgers,230.0,-280.0,Brandon Pfaadt,Yoshinobu Yamamoto,694297,808967,4.6705,3.056,4.704,3.005,48.333,104.667,blend,blend,0.5714285714285714,0.5,0.005714285714285712,0.0,3.4285714285714284,4.666666666666667,0.042857142857142864,-0.006666666666666678,0.94,false,0.6614543563561802,0.6685245464610354,0.7085889570552146,-0.09271668694573754,0.09386899667858306,Arizona Diamondbacks,230.0,0.09386899667858306,,,,,,,,,SKIP_LOW_PROB,SKIP_LOW_PROB: Arizona Diamondbacks | model_prob=0.331
2026-07-12T14:36:29.825601Z,2026-07-12,823358,Milwaukee Brewers,Pittsburgh Pirates,106.0,-125.0,Robert Gasser,Paul Skenes,688107,694973,5.727,2.6535,5.792,2.592,43.333,103.0,blend,blend,0.5,0.6666666666666666,0.0,0.01333333333333333,4.0,5.0,0.02,-0.02,1.03,false,0.4692968914493655,0.47895417120346323,0.533678756476684,-0.13788249183376622,0.07335440732086562,Milwaukee Brewers,106.0,0.07335440732086562,,,,,,,,,PLAYED,Milwaukee Brewers @ Pittsburgh Pirates | ho=-125.0 ao=106.0 | p_home=0.479 raw_model=0.469 fair_home=0.534 | park=1.030 | edge_h=-0.1379 edge_a=0.0734 | pick=Milwaukee Brewers at 106.0
2026-07-12T14:36:29.825601Z,2026-07-12,824814,Kansas City Royals,Baltimore Orioles,126.0,-149.0,Seth Lugo,Shane Baz,607625,669358,4.654,3.9695,4.687,3.942,100.667,107.0,blend,blend,0.4285714285714285,0.5,-0.00571428571428572,0.0,5.571428571428571,3.8333333333333335,-0.04285714285714285,0.02666666666666666,0.96,false,0.5232740632428804,0.5310174605341995,0.5748967118516747,-0.1125949820602975,0.05990053919270899,Kansas City Royals,126.0,0.05990053919270899,,,,,,,,,PLAYED,Kansas City Royals @ Baltimore Orioles | ho=-149.0 ao=126.0 | p_home=0.531 raw_model=0.523 fair_home=0.575 | park=0.960 | edge_h=-0.1126 edge_a=0.0599 | pick=Kansas City Royals at 126.0
2026-07-12T14:36:29.825601Z,2026-07-12,822708,New York Yankees,Washington Nationals,-102.0,-114.0,Will Warren,Cade Cavalli,701542,676917,3.992,3.7755,3.998,3.743,93.333,92.667,blend,blend,0.5714285714285714,0.3333333333333333,0.005714285714285712,-0.013333333333333336,3.5714285714285716,6.5,0.03714285714285714,-0.08,1.0,false,0.40005665833559234,0.4170545801309999,0.5133761369716425,-0.21710806887689493,0.15446053738762755,New York Yankees,-102.0,0.15446053738762755,,,,,,,,,PLAYED,New York Yankees @ Washington Nationals | ho=-114.0 ao=-102.0 | p_home=0.417 raw_model=0.400 fair_home=0.513 | park=1.000 | edge_h=-0.2171 edge_a=0.1545 | pick=New York Yankees at -102.0
2026-07-12T14:36:29.825601Z,2026-07-12,824491,Chicago Cubs,Cincinnati Reds,-128.0,110.0,Matthew Boyd,Andrew Abbott,571510,671096,3.3545,4.394,3.314,4.404,39.667,101.0,blend,blend,0.6666666666666666,0.5,0.01333333333333333,0.0,3.8333333333333335,2.8333333333333335,0.02666666666666666,0.06666666666666667,1.08,false,0.38297834750746673,0.39437217509149164,0.4589371980676328,-0.17181843230786753,0.07877456311828035,Chicago Cubs,-128.0,0.07877456311828035,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,Chicago Cubs @ Cincinnati Reds | SKIP_FAVORITE_LOW_EDGE: Chicago Cubs at -128 | edge=0.079 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-12T14:36:29.825601Z,2026-07-12,823602,Boston Red Sox,New York Mets,-110.0,-107.0,Payton Tolle,Zach Thornton,801139,804267,4.579,3.74725,4.645,3.7225,80.333,10.333,blend,2026,1.0,0.5714285714285714,0.04,0.005714285714285712,1.5,6.571428571428571,0.12,-0.08285714285714285,0.93,false,0.43605742435565126,0.44515146322219745,0.49668435013262596,-0.13881913189724415,0.059256297484895804,Boston Red Sox,-110.0,0.059256297484895804,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,Boston Red Sox @ New York Mets | SKIP_FAVORITE_LOW_EDGE: Boston Red Sox at -110 | edge=0.059 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-12T14:36:29.825601Z,2026-07-12,822951,Seattle Mariners,Tampa Bay Rays,119.0,-140.0,Emerson Hancock,Ian Seymour,676106,693855,4.231,3.548,4.241,3.534,97.667,61.333,blend,blend,0.1666666666666666,0.5714285714285714,-0.026666666666666672,0.005714285714285712,4.833333333333333,3.7142857142857144,-0.013333333333333322,0.031428571428571424,0.97,false,0.5378209978221857,0.541286157698803,0.5609220636663007,-0.07208087251633777,0.004583314639621472,Seattle Mariners,119.0,0.004583314639621472,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Seattle Mariners @ Tampa Bay Rays | NO_PLAY: best_pick_edge=0.0046 < MIN 0.05 (edge_h=-0.0721 edge_a=0.0046)
2026-07-12T14:36:29.825601Z,2026-07-12,824250,Philadelphia Phillies,Detroit Tigers,109.0,-128.0,Zack Wheeler,Tarik Skubal,554430,669373,3.0279999999999996,2.8185000000000002,3.01,2.803,87.0,70.667,blend,blend,0.4285714285714285,0.8333333333333334,-0.00571428571428572,0.026666666666666672,6.285714285714286,2.1666666666666665,-0.07142857142857142,0.09333333333333334,0.97,false,0.5195600008940694,0.5226075958519836,0.5398773006134969,-0.06910521988865426,-0.00224987533064569,Philadelphia Phillies,109.0,-0.00224987533064569,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Philadelphia Phillies @ Detroit Tigers | NO_PLAY: both edges negative (edge_h=-0.0691 edge_a=-0.0022); best_pick_edge=-0.0022 < MIN 0.05
