run_timestamp,game_date,event_id,away_team,home_team,away_moneyline,home_moneyline,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_fip,home_pitcher_fip,away_pitcher_xfip,home_pitcher_xfip,away_pitcher_ip,home_pitcher_ip,away_pitcher_source,home_pitcher_source,away_team_recent_win_pct,home_team_recent_win_pct,away_team_form_bonus,home_team_form_bonus,away_recent_ra_avg,home_recent_ra_avg,away_pitch_adj,home_pitch_adj,park_factor,weather_data_present,raw_model_prob_home,p_home,fair_home_prob,edge_h,edge_a,pick_team,pick_odds,pick_edge,verdict,verdict_detail
2026-07-17T20:48:52.191017Z,2026-07-17,824332,Cincinnati Reds,Colorado Rockies,-103.0,-114.0,Brady Singer,Gabriel Hughes,663903,687312,5.276,3.1959999999999997,5.36,3.106,89.667,9.0,blend,2026,,,,,,,,,,false,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Cincinnati Reds @ Colorado Rockies | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=89.7, home_source=2026, home_ip=9.0"
2026-07-17T20:48:52.191017Z,2026-07-17,824009,Detroit Tigers,Los Angeles Angels,-190.0,162.0,Troy Melton,Reid Detmers,675512,672282,4.212,3.246,4.227,3.21,49.333,108.667,blend,blend,0.3333333333333333,0.3333333333333333,-0.013333333333333336,-0.013333333333333336,3.6666666666666665,4.0,0.03333333333333334,0.02,1.01,false,0.4890980561223012,0.4709504078715112,0.36811373445036805,0.23389006862335937,-0.19250325411967506,Los Angeles Angels,162.0,0.23389006862335937,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Los Angeles Angels | edge=0.234 exceeds MAX
2026-07-17T20:48:52.191017Z,2026-07-17,824981,Washington Nationals,Athletics,109.0,-125.0,Cade Cavalli,Gage Jump,676917,695611,3.5215,3.2359999999999998,3.472,3.167,98.667,48.667,blend,2026,0.0,0.0,-0.04,-0.04,4.666666666666667,8.0,-0.006666666666666678,-0.14,1.1,false,0.4722065373554673,0.48196681639225003,0.5372750642673522,-0.13245973049394988,0.08268935374019737,Washington Nationals,109.0,0.08268935374019737,PLAYED,Washington Nationals @ Athletics | ho=-125.0 ao=109.0 | p_home=0.482 raw_model=0.472 fair_home=0.537 | park=1.100 | edge_h=-0.1325 edge_a=0.0827 | pick=Washington Nationals at 109.0
2026-07-17T20:48:52.191017Z,2026-07-17,825060,St. Louis Cardinals,Arizona Diamondbacks,-100.0,-116.0,Michael McGreevy,Merrill Kelly,700241,518876,4.159,5.4325,4.151,5.511,101.667,93.667,blend,blend,0.6666666666666666,1.0,0.01333333333333333,0.04,2.0,2.6666666666666665,0.1,0.07333333333333335,1.03,false,0.4498202195924203,0.4600257580821287,0.5178571428571428,-0.14340031253672592,0.07994848383574249,St. Louis Cardinals,-100.0,0.07994848383574249,SKIP_FAVORITE_LOW_EDGE,St. Louis Cardinals @ Arizona Diamondbacks | SKIP_FAVORITE_LOW_EDGE: St. Louis Cardinals at -100 | edge=0.080 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-17T20:48:52.191017Z,2026-07-17,823115,San Francisco Giants,Seattle Mariners,115.0,-134.0,Landen Roupp,Bryce Miller,694738,682243,3.3615000000000004,3.646,3.289,3.67,97.0,57.667,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,2.3333333333333335,5.0,0.08666666666666666,-0.02,0.92,false,0.5233150486334425,0.5275892910511248,0.5518099980846581,-0.078687357418185,0.01568302424008161,San Francisco Giants,115.0,0.01568302424008161,NO_PLAY_BELOW_MIN_EDGE,San Francisco Giants @ Seattle Mariners | NO_PLAY: best_pick_edge=0.0157 < MIN 0.05 (edge_h=-0.0787 edge_a=0.0157)
2026-07-18T16:27:37.931307Z,2026-07-18,824414,Pittsburgh Pirates,Cleveland Guardians,-105.0,-110.0,Jared Jones,Gavin Williams,683003,668909,3.684,3.9154999999999998,3.697,3.934,35.0,113.333,2026,blend,1.0,1.0,0.04,0.04,4.333333333333333,1.5,0.006666666666666678,0.12,0.98,false,0.41859133716551367,0.4316434437655745,0.5056053811659194,-0.17595342553844862,0.10964851455292601,Pittsburgh Pirates,-105.0,0.10964851455292601,PLAYED,Pittsburgh Pirates @ Cleveland Guardians | ho=-110.0 ao=-105.0 | p_home=0.432 raw_model=0.419 fair_home=0.506 | park=0.980 | edge_h=-0.1760 edge_a=0.1096 | pick=Pittsburgh Pirates at -105.0
2026-07-18T16:27:37.931307Z,2026-07-18,824657,Minnesota Twins,Chicago Cubs,123.0,-142.0,Taj Bradley,Matthew Boyd,671737,571510,4.037,3.5525,4.05,3.518,102.667,46.0,blend,blend,1.0,0.6666666666666666,0.04,0.01333333333333333,2.3333333333333335,4.0,0.08666666666666666,0.02,0.96,false,0.5669548914628421,0.5669347487110884,0.566820606451151,-0.03381542825293393,-0.034264489625727146,Chicago Cubs,-142.0,-0.03381542825293393,NO_PLAY_BOTH_NEGATIVE,Minnesota Twins @ Chicago Cubs | NO_PLAY: both edges negative (edge_h=-0.0338 edge_a=-0.0343); best_pick_edge=-0.0338 < MIN 0.05
2026-07-18T16:27:37.931307Z,2026-07-18,823441,New York Mets,Philadelphia Phillies,150.0,-172.0,Sean Manaea,Jesús Luzardo,640455,666200,4.2204999999999995,2.775,4.248,2.707,75.0,110.333,blend,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,2.6666666666666665,2.0,0.07333333333333335,0.1,1.03,false,0.5673971510025372,0.5741679202324985,0.6125356125356126,-0.09201352149279296,0.06458019941875381,New York Mets,150.0,0.06458019941875381,PLAYED,New York Mets @ Philadelphia Phillies | ho=-172.0 ao=150.0 | p_home=0.574 raw_model=0.567 fair_home=0.613 | park=1.030 | edge_h=-0.0920 edge_a=0.0646 | pick=New York Mets at 150.0
2026-07-18T16:27:37.931307Z,2026-07-18,822790,Chicago White Sox,Toronto Blue Jays,-105.0,-111.0,Davis Martin,Shane Bieber,663436,669456,3.395,6.0,3.323,6.147,100.333,17.667,blend,blend,1.0,0.0,0.04,-0.04,1.6666666666666667,8.333333333333334,0.11333333333333333,-0.15333333333333335,1.01,false,0.42582613488854,0.43795421866327505,0.5066800267201069,-0.1674924311896302,0.09732747784789164,Chicago White Sox,-105.0,0.09732747784789164,SKIP_FAVORITE_LOW_EDGE,Chicago White Sox @ Toronto Blue Jays | SKIP_FAVORITE_LOW_EDGE: Chicago White Sox at -105 | edge=0.097 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-18T16:27:37.931307Z,2026-07-18,824331,Cincinnati Reds,Colorado Rockies,-111.0,-105.0,Rhett Lowder,Tomoyuki Sugano,695076,608372,4.7165,5.402,4.711,5.485,69.667,84.333,2026,blend,0.3333333333333333,0.0,-0.013333333333333336,-0.04,5.0,4.666666666666667,-0.02,-0.006666666666666678,1.18,false,0.47994340230396887,0.48194988795035754,0.49331997327989313,-0.059050218763587736,-0.015238075293021902,Cincinnati Reds,-111.0,-0.015238075293021902,NO_PLAY_BOTH_NEGATIVE,Cincinnati Reds @ Colorado Rockies | NO_PLAY: both edges negative (edge_h=-0.0591 edge_a=-0.0152); best_pick_edge=-0.0152 < MIN 0.05
2026-07-18T16:27:37.931307Z,2026-07-18,824169,Baltimore Orioles,Houston Astros,-108.0,-108.0,Trevor Rogers,Spencer Arrighetti,669432,681293,3.7015000000000002,5.1815,3.652,5.207,90.333,82.0,blend,blend,1.0,0.3333333333333333,0.04,-0.013333333333333336,1.6666666666666667,4.0,0.11333333333333333,0.02,1.02,false,0.4463975712015973,0.4544379355213577,0.5,-0.1247861982551629,0.05071212418108906,Baltimore Orioles,-108.0,0.05071212418108906,SKIP_FAVORITE_LOW_EDGE,Baltimore Orioles @ Houston Astros | SKIP_FAVORITE_LOW_EDGE: Baltimore Orioles at -108 | edge=0.051 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-18T16:27:37.931307Z,2026-07-18,824088,San Diego Padres,Kansas City Royals,-110.0,-104.0,Griffin Canning,Randy Dobnak,656288,677976,4.5395,4.727,4.54,4.721,55.667,9.667,blend,blend,,,,,,,,,,false,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"San Diego Padres @ Kansas City Royals | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=55.7, home_source=blend, home_ip=9.7"
2026-07-18T16:27:37.931307Z,2026-07-18,825059,St. Louis Cardinals,Arizona Diamondbacks,102.0,-116.0,Dustin May,Brandon Pfaadt,669160,694297,3.607,4.5785,3.557,4.599,93.0,53.667,blend,blend,0.6666666666666666,0.6666666666666666,0.01333333333333333,0.01333333333333333,3.0,3.3333333333333335,0.06,0.04666666666666666,1.03,false,0.46294065906720133,0.4715507238241046,0.5203410907798899,-0.12194003149994315,0.06746753787530868,St. Louis Cardinals,102.0,0.06746753787530868,PLAYED,St. Louis Cardinals @ Arizona Diamondbacks | ho=-116.0 ao=102.0 | p_home=0.472 raw_model=0.463 fair_home=0.520 | park=1.030 | edge_h=-0.1219 edge_a=0.0675 | pick=St. Louis Cardinals at 102.0
2026-07-18T16:27:37.931307Z,2026-07-18,824738,Tampa Bay Rays,Boston Red Sox,-108.0,-107.0,Ian Seymour,Patrick Sandoval,693855,663776,3.862,2.7775,3.868,2.6875,64.667,4.333,blend,2026,,,,,,,,,,false,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Tampa Bay Rays @ Boston Red Sox | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=64.7, home_source=2026, home_ip=4.3"
2026-07-18T16:27:37.931307Z,2026-07-18,824899,Texas Rangers,Atlanta Braves,-101.0,-114.0,MacKenzie Gore,Owen Murphy,669022,702566,3.623,2.96,3.601,2.87,105.0,4.0,blend,2026,,,,,,,,,,false,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Texas Rangers @ Atlanta Braves | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=105.0, home_source=2026, home_ip=4.0"
2026-07-18T16:27:37.931307Z,2026-07-18,823763,Miami Marlins,Milwaukee Brewers,124.0,-141.0,Max Meyer,Shane Drohan,676974,675660,3.738,3.1784999999999997,3.724,3.114,108.0,70.0,blend,2026,0.0,0.25,-0.04,-0.02,3.6666666666666665,6.25,0.03333333333333334,-0.07,1.02,false,0.5602347574967649,0.5612796386930246,0.5672006321384958,-0.04064969556724163,-0.0172663906723749,Miami Marlins,124.0,-0.0172663906723749,NO_PLAY_BOTH_NEGATIVE,Miami Marlins @ Milwaukee Brewers | NO_PLAY: both edges negative (edge_h=-0.0406 edge_a=-0.0173); best_pick_edge=-0.0173 < MIN 0.05
2026-07-18T16:27:37.931307Z,2026-07-18,824412,Pittsburgh Pirates,Cleveland Guardians,-105.0,-110.0,,Logan Allen,,671106,4.25,2.7279999999999998,4.25,2.6574999999999998,50.0,4.0,default,blend,,,,,,,,,,false,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Pittsburgh Pirates @ Cleveland Guardians | SKIP_MISSING_PITCHER_DATA: away_source=default, away_ip=50.0, home_source=blend, home_ip=4.0"
2026-07-18T16:27:37.931307Z,2026-07-18,823116,San Francisco Giants,Seattle Mariners,128.0,-151.0,Logan Webb,Bryan Woo,657277,693433,3.1445,3.1109999999999998,3.068,3.075,100.333,104.333,blend,blend,1.0,0.3333333333333333,0.04,-0.013333333333333336,1.0,5.0,0.14,-0.02,0.92,false,0.5088881086841686,0.5193073450088783,0.5783496841822336,-0.13678050597861946,0.09597925337975766,San Francisco Giants,128.0,0.09597925337975766,PLAYED,San Francisco Giants @ Seattle Mariners | ho=-151.0 ao=128.0 | p_home=0.519 raw_model=0.509 fair_home=0.578 | park=0.920 | edge_h=-0.1368 edge_a=0.0960 | pick=San Francisco Giants at 128.0
2026-07-18T16:27:37.931307Z,2026-07-18,823523,Los Angeles Dodgers,New York Yankees,-105.0,-112.0,Emmet Sheehan,Ryan Weathers,686218,677960,4.0145,4.0885,4.051,4.136,82.333,97.667,blend,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,5.0,2.3333333333333335,-0.02,0.08666666666666666,1.03,false,0.4703900655468574,0.47599254642690314,0.5077399380804954,-0.09901410854907622,0.023062171261760467,Los Angeles Dodgers,-105.0,0.023062171261760467,NO_PLAY_BELOW_MIN_EDGE,Los Angeles Dodgers @ New York Yankees | NO_PLAY: best_pick_edge=0.0231 < MIN 0.05 (edge_h=-0.0990 edge_a=0.0231)
2026-07-18T16:27:37.931307Z,2026-07-18,824979,Washington Nationals,Athletics,-113.0,-104.0,Zack Littell,J.T. Ginn,641793,669372,5.921,4.494,6.065,4.505,90.0,103.0,blend,blend,0.3333333333333333,0.0,-0.013333333333333336,-0.04,4.333333333333333,11.0,0.006666666666666678,-0.26,1.1,false,0.47994604342587693,0.48146090622444565,0.4900451287496682,-0.05559591471358727,-0.022576752440769288,Washington Nationals,-113.0,-0.022576752440769288,NO_PLAY_BOTH_NEGATIVE,Washington Nationals @ Athletics | NO_PLAY: both edges negative (edge_h=-0.0556 edge_a=-0.0226); best_pick_edge=-0.0226 < MIN 0.05
2026-07-18T16:27:37.931307Z,2026-07-18,824008,Detroit Tigers,Los Angeles Angels,-196.0,165.0,Tarik Skubal,Grayson Rodriguez,669373,680570,2.8835,4.965,2.869,4.959,75.667,31.0,blend,2026,0.3333333333333333,0.0,-0.013333333333333336,-0.04,3.3333333333333335,3.6666666666666665,0.04666666666666666,0.03333333333333334,1.01,false,0.40526511011270894,0.39892714639197624,0.36301201864115773,0.05715693793873711,-0.0922573231225764,Los Angeles Angels,165.0,0.05715693793873711,SKIP_LOW_PROB,SKIP_LOW_PROB: Los Angeles Angels | model_prob=0.399
2026-07-19T14:42:40.458862Z,2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,-115.0,-101.0,Sean Burke,Trey Yesavage,680732,702056,3.9675000000000002,3.5774999999999997,3.97,3.492,105.667,75.0,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,2.0,5.666666666666667,0.1,-0.04666666666666668,1.01,false,0.4634938918406535,0.4666276264897172,0.4843854561677448,-0.0713648225303648,-0.0028255625677320317,Chicago White Sox,-115.0,-0.0028255625677320317,NO_PLAY_BOTH_NEGATIVE,Chicago White Sox @ Toronto Blue Jays | NO_PLAY: both edges negative (edge_h=-0.0714 edge_a=-0.0028); best_pick_edge=-0.0028 < MIN 0.05
2026-07-19T14:42:40.458862Z,2026-07-19,823523,Los Angeles Dodgers,New York Yankees,-119.0,104.0,Yoshinobu Yamamoto,Cam Schlittler,808967,693645,3.198,2.995,3.155,2.955,110.667,118.667,blend,blend,0.5,0.5,0.0,0.0,3.0,2.5,0.06,0.08,1.03,false,0.4783478714642913,0.4777365431355,0.47427234927234935,-0.02541745200357992,-0.038859688627516875,New York Yankees,104.0,-0.02541745200357992,NO_PLAY_BOTH_NEGATIVE,Los Angeles Dodgers @ New York Yankees | NO_PLAY: both edges negative (edge_h=-0.0254 edge_a=-0.0389); best_pick_edge=-0.0254 < MIN 0.05
2026-07-19T14:42:40.458862Z,2026-07-19,824739,Tampa Bay Rays,Boston Red Sox,104.0,-120.0,Shane McClanahan,Sonny Gray,663556,543243,3.061,3.458,2.975,3.43,86.0,95.667,2026,blend,0.0,1.0,-0.04,0.04,7.5,2.75,-0.12,0.07,1.07,false,0.5159521639053092,0.5175610604899087,0.5266781411359724,-0.05113805576850061,-0.015824563399413738,Tampa Bay Rays,104.0,-0.015824563399413738,NO_PLAY_BOTH_NEGATIVE,Tampa Bay Rays @ Boston Red Sox | NO_PLAY: both edges negative (edge_h=-0.0511 edge_a=-0.0158); best_pick_edge=-0.0158 < MIN 0.05
2026-07-19T14:42:40.458862Z,2026-07-19,823439,New York Mets,Philadelphia Phillies,-131.0,114.0,Nolan McLean,Alan Rangel,690997,660604,3.252,4.33425,3.195,4.338,107.333,19.333,blend,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,3.3333333333333335,1.6666666666666667,0.04666666666666666,0.11333333333333333,1.03,false,0.5346604921048376,0.5222245504516653,0.45175421441702196,0.1175605379665634,-0.15751046682698233,Philadelphia Phillies,114.0,0.1175605379665634,PLAYED,New York Mets @ Philadelphia Phillies | ho=114.0 ao=-131.0 | p_home=0.522 raw_model=0.535 fair_home=0.452 | park=1.030 | edge_h=0.1176 edge_a=-0.1575 | pick=Philadelphia Phillies at 114.0
2026-07-19T14:42:40.458862Z,2026-07-19,824897,Texas Rangers,Atlanta Braves,-120.0,103.0,Nathan Eovaldi,Grant Holmes,543135,656550,3.7279999999999998,4.9079999999999995,3.747,4.949,111.333,87.333,blend,blend,0.6666666666666666,0.6666666666666666,0.01333333333333333,0.01333333333333333,8.666666666666666,3.6666666666666665,-0.16666666666666666,0.03333333333333334,0.99,false,0.49533344177783095,0.492215479005548,0.47454702329594484,-0.0008025776187373657,-0.06906171151017115,Atlanta Braves,103.0,-0.0008025776187373657,NO_PLAY_BOTH_NEGATIVE,Texas Rangers @ Atlanta Braves | NO_PLAY: both edges negative (edge_h=-0.0008 edge_a=-0.0691); best_pick_edge=-0.0008 < MIN 0.05
2026-07-19T14:42:40.458862Z,2026-07-19,824411,Pittsburgh Pirates,Cleveland Guardians,-111.0,-104.0,Paul Skenes,Joey Cantillo,694973,676282,2.683,3.916,2.626,3.892,108.333,101.0,blend,blend,0.6666666666666666,0.6666666666666666,0.01333333333333333,0.01333333333333333,3.6666666666666665,4.0,0.03333333333333334,0.02,0.98,false,0.3752596820358273,0.392793282883768,0.4921503543554319,-0.22952086818953188,0.154239795599324,Pittsburgh Pirates,-111.0,0.154239795599324,PLAYED,Pittsburgh Pirates @ Cleveland Guardians | ho=-104.0 ao=-111.0 | p_home=0.393 raw_model=0.375 fair_home=0.492 | park=0.980 | edge_h=-0.2295 edge_a=0.1542 | pick=Pittsburgh Pirates at -111.0
2026-07-19T14:42:40.458862Z,2026-07-19,824168,Baltimore Orioles,Houston Astros,-102.0,-115.0,Brandon Young,Hunter Brown,687064,686613,4.356,4.348,4.354,4.342,84.333,35.333,blend,blend,1.0,0.0,0.04,-0.04,2.0,4.333333333333333,0.1,0.006666666666666678,1.02,false,0.49320641953163036,0.4963844468587503,0.5143932683790966,-0.07197690369885823,-0.0026437084849759707,Baltimore Orioles,-102.0,-0.0026437084849759707,NO_PLAY_BOTH_NEGATIVE,Baltimore Orioles @ Houston Astros | NO_PLAY: both edges negative (edge_h=-0.0720 edge_a=-0.0026); best_pick_edge=-0.0026 < MIN 0.05
2026-07-19T14:42:40.458862Z,2026-07-19,824086,San Diego Padres,Kansas City Royals,112.0,-130.0,Germán Márquez,Noah Cameron,608566,702070,6.0,4.0595,6.399,4.061,41.667,95.667,blend,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,5.666666666666667,5.0,-0.04666666666666668,-0.02,1.04,false,0.5713038057168351,0.5673724753656391,0.5450949367088609,0.003812841031515246,-0.08282964777515478,Kansas City Royals,-130.0,0.003812841031515246,NO_PLAY_BELOW_MIN_EDGE,San Diego Padres @ Kansas City Royals | NO_PLAY: best_pick_edge=0.0038 < MIN 0.05 (edge_h=0.0038 edge_a=-0.0828)
2026-07-19T14:42:40.458862Z,2026-07-19,823764,Miami Marlins,Milwaukee Brewers,110.0,-128.0,Eury Pérez,Robert Gasser,691587,688107,4.117,5.76,4.133,5.858,85.667,46.333,blend,blend,0.0,0.6666666666666666,-0.04,0.01333333333333333,5.0,7.0,-0.02,-0.1,1.02,false,0.5075095260253797,0.5125425174114278,0.5410628019323671,-0.08703364086089427,0.023660713436001846,Miami Marlins,110.0,0.023660713436001846,NO_PLAY_BELOW_MIN_EDGE,Miami Marlins @ Milwaukee Brewers | NO_PLAY: best_pick_edge=0.0237 < MIN 0.05 (edge_h=-0.0870 edge_a=0.0237)
2026-07-19T14:42:40.458862Z,2026-07-19,824653,Minnesota Twins,Chicago Cubs,140.0,-166.0,Zebby Matthews,Shota Imanaga,805673,684007,4.846500000000001,4.7835,4.929,4.882,67.0,108.0,blend,blend,0.6666666666666666,0.6666666666666666,0.01333333333333333,0.01333333333333333,3.3333333333333335,3.6666666666666665,0.04666666666666666,0.03333333333333334,0.96,false,0.5643725330624743,0.5696624688767334,0.5996387718242023,-0.08716736914933076,0.03281007469583974,Minnesota Twins,140.0,0.03281007469583974,NO_PLAY_BELOW_MIN_EDGE,Minnesota Twins @ Chicago Cubs | NO_PLAY: best_pick_edge=0.0328 < MIN 0.05 (edge_h=-0.0872 edge_a=0.0328)
2026-07-19T14:42:40.458862Z,2026-07-19,824330,Cincinnati Reds,Colorado Rockies,-162.0,141.0,Hunter Greene,Ryan Feltner,668881,663372,3.3120000000000003,4.922499999999999,3.2945,4.963,10.333,63.333,blend,blend,0.3333333333333333,0.3333333333333333,-0.013333333333333336,-0.013333333333333336,6.666666666666667,4.333333333333333,-0.08666666666666668,0.006666666666666678,1.18,false,0.4808838374202686,0.46898853227717097,0.40158180313295117,0.1302623627879822,-0.14120367565814063,Colorado Rockies,141.0,0.1302623627879822,PLAYED,Cincinnati Reds @ Colorado Rockies | ho=141.0 ao=-162.0 | p_home=0.469 raw_model=0.481 fair_home=0.402 | park=1.180 | edge_h=0.1303 edge_a=-0.1412 | pick=Colorado Rockies at 141.0
2026-07-19T14:42:40.458862Z,2026-07-19,824978,Washington Nationals,Athletics,-143.0,124.0,Foster Griffin,Jacob Lopez,656492,682052,4.052,5.611000000000001,4.08,5.687,110.333,55.333,2026,blend,0.3333333333333333,0.3333333333333333,-0.013333333333333336,-0.013333333333333336,8.0,11.0,-0.14,-0.26,1.1,false,0.41110681381324476,0.41414646524832327,0.4313711567137683,-0.07231191784375579,-0.004458678708689323,Washington Nationals,-143.0,-0.004458678708689323,NO_PLAY_BOTH_NEGATIVE,Washington Nationals @ Athletics | NO_PLAY: both edges negative (edge_h=-0.0723 edge_a=-0.0045); best_pick_edge=-0.0045 < MIN 0.05
2026-07-19T14:42:40.458862Z,2026-07-19,824007,Detroit Tigers,Los Angeles Angels,-155.0,133.0,Casey Mize,Ryan Johnson,663554,696270,2.911,6.0,2.844,6.52,77.333,33.333,blend,blend,0.6666666666666666,0.0,0.01333333333333333,-0.04,2.0,4.333333333333333,0.1,0.006666666666666678,1.01,false,0.38895012746817714,0.3926866475429518,0.4138602613000081,-0.08504011122492228,-0.0008715814416304646,Detroit Tigers,-155.0,-0.0008715814416304646,NO_PLAY_BOTH_NEGATIVE,Detroit Tigers @ Los Angeles Angels | NO_PLAY: both edges negative (edge_h=-0.0850 edge_a=-0.0009); best_pick_edge=-0.0009 < MIN 0.05
2026-07-19T14:42:40.458862Z,2026-07-19,823113,San Francisco Giants,Seattle Mariners,164.0,-193.0,Robbie Ray,Logan Gilbert,592662,669302,4.5045,3.353,4.508,3.349,106.667,114.0,blend,blend,0.6666666666666666,0.6666666666666666,0.01333333333333333,0.01333333333333333,1.6666666666666667,4.0,0.11333333333333333,0.02,0.92,false,0.5590930115953007,0.5704640695753895,0.6349000647958929,-0.1339586923026469,0.1339748563209715,San Francisco Giants,164.0,0.1339748563209715,PLAYED,San Francisco Giants @ Seattle Mariners | ho=-193.0 ao=164.0 | p_home=0.570 raw_model=0.559 fair_home=0.635 | park=0.920 | edge_h=-0.1340 edge_a=0.1340 | pick=San Francisco Giants at 164.0
2026-07-19T14:42:40.458862Z,2026-07-19,825057,St. Louis Cardinals,Arizona Diamondbacks,107.0,-124.0,Andre Pallante,Eduardo Rodriguez,669467,593958,4.1345,4.1975,4.099,4.179,100.0,114.0,blend,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,4.333333333333333,3.6666666666666665,0.006666666666666678,0.03333333333333334,1.03,false,0.4962171709432047,0.5018836216810201,0.5339935091953067,-0.09337152212460897,0.03110090312028868,St. Louis Cardinals,107.0,0.03110090312028868,NO_PLAY_BELOW_MIN_EDGE,St. Louis Cardinals @ Arizona Diamondbacks | NO_PLAY: best_pick_edge=0.0311 < MIN 0.05 (edge_h=-0.0934 edge_a=0.0311)
2026-07-19T14:42:40.458862Z,2026-07-19,823521,Los Angeles Dodgers,New York Yankees,-119.0,104.0,,,,,4.25,4.25,4.25,4.25,50.0,50.0,default,default,,,,,,,,,,false,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Los Angeles Dodgers @ New York Yankees | SKIP_MISSING_PITCHER_DATA: away_source=default, away_ip=50.0, home_source=default, home_ip=50.0"
