strategy,date,home_team,away_team,closing_spread,actual_margin,pred_margin,edge_pts,pick,won,profit,cumulative_pl,drawdown
BARTHAG_3pt,2025-01-04,Charleston,Towson,-11.0,8.0,0.8399999999999991,-10.16,Away,True,90.91,31790.91,27.27
BARTHAG_3pt,2025-01-04,Central Arkansas,Bellarmine,-5.8,6.0,-1.7500000000000002,-7.55,Away,False,-100.0,31690.91,127.27
BARTHAG_3pt,2025-01-04,Cal St. Fullerton,UC San Diego,10.6,-39.0,-38.080000000000005,-27.48,Away,True,90.91,31781.82,36.36
BARTHAG_3pt,2025-01-04,Air Force,Wyoming,4.7,-5.0,-10.275,-5.58,Away,True,90.91,31872.73,0.0
BARTHAG_3pt,2025-01-04,Alabama,Oklahoma,-12.7,28.0,5.359999999999998,-7.34,Away,False,-100.0,31772.73,100.0
BARTHAG_3pt,2025-01-04,Alabama A&M,Arkansas Pine Bluff,-6.4,10.0,1.22,-5.18,Away,False,-100.0,31672.73,200.0
BARTHAG_3pt,2025-01-04,Alabama St.,Mississippi Valley St.,-20.1,29.0,13.059999999999999,-7.04,Away,False,-100.0,31572.73,300.0
BARTHAG_3pt,2025-01-04,New Hampshire,Vermont,5.8,-20.0,-13.520000000000001,-7.72,Away,True,90.91,31663.64,209.09
BARTHAG_3pt,2025-01-04,Eastern Washington,Montana St.,1.5,5.0,-9.134999999999998,-7.63,Away,False,-100.0,31563.64,309.09
BARTHAG_3pt,2025-01-04,Appalachian St.,Texas St.,-1.7,11.0,4.929999999999998,3.23,Home,True,90.91,31654.55,218.18
BARTHAG_3pt,2025-01-04,Belmont,Illinois Chicago,-3.8,5.0,7.66,3.86,Home,True,90.91,31745.45,127.27
BARTHAG_3pt,2025-01-04,Cal Baptist,Seattle,-2.8,2.0,-2.429999999999999,-5.23,Away,True,90.91,31836.36,36.36
BARTHAG_3pt,2025-01-04,Elon,Hampton,-9.8,8.0,-1.7599999999999976,-11.56,Away,True,90.91,31927.27,0.0
BARTHAG_3pt,2025-01-04,Alcorn St.,Jackson St.,-1.4,-3.0,-6.324999999999998,-7.72,Away,True,90.91,32018.18,0.0
BARTHAG_3pt,2025-01-04,FIU,Western Kentucky,4.3,19.0,-10.655000000000001,-6.36,Away,False,-100.0,31918.18,100.0
BARTHAG_3pt,2025-01-04,Morgan St.,South Carolina St.,7.4,-14.0,-14.850000000000001,-7.45,Away,True,90.91,32009.09,9.09
BARTHAG_3pt,2025-01-04,Mississippi St.,South Carolina,-10.1,35.0,6.545000000000001,-3.55,Away,False,-100.0,31909.09,109.09
BARTHAG_3pt,2025-01-04,Mississippi,Georgia,-3.4,12.0,0.019999999999997797,-3.38,Away,False,-100.0,31809.09,209.09
BARTHAG_3pt,2025-01-04,Miami OH,Buffalo,-16.0,14.0,20.685,4.68,Home,False,-100.0,31709.09,309.09
BARTHAG_3pt,2025-01-04,Massachusetts,Richmond,-5.1,-8.0,0.8550000000000002,-4.24,Away,True,90.91,31800.0,218.18
BARTHAG_3pt,2025-01-04,Marshall,Troy,1.7,-1.0,-9.370000000000001,-7.67,Away,False,-100.0,31700.0,318.18
BARTHAG_3pt,2025-01-04,Loyola Marymount,Gonzaga,12.7,-28.0,-20.705000000000002,-8.01,Away,True,90.91,31790.91,227.27
BARTHAG_3pt,2025-01-04,Loyola Chicago,VCU,3.6,-19.0,-11.185,-7.59,Away,True,90.91,31881.82,136.36
BARTHAG_3pt,2025-01-04,LSU,Vanderbilt,-1.6,-8.0,-6.684999999999997,-8.28,Away,True,90.91,31972.73,45.45
BARTHAG_3pt,2025-01-04,Kentucky,Florida,-1.8,6.0,-1.9900000000000029,-3.79,Away,False,-100.0,31872.73,145.45
BARTHAG_3pt,2025-01-04,Kent St.,Ball St.,-9.7,-8.0,15.910000000000002,6.21,Home,False,-100.0,31772.73,245.45
BARTHAG_3pt,2025-01-04,James Madison,Arkansas St.,0.6,5.0,-9.185000000000004,-8.59,Away,False,-100.0,31672.73,345.45
BARTHAG_3pt,2025-01-04,Iowa St.,Baylor,-7.4,19.0,2.2700000000000053,-5.13,Away,False,-100.0,31572.73,445.45
BARTHAG_3pt,2025-01-04,Florida A&M,Bethune Cookman,5.3,-7.0,-2.2500000000000004,3.05,Home,False,-100.0,31472.73,545.45
BARTHAG_3pt,2025-01-04,Florida St.,Syracuse,-13.0,16.0,2.160000000000001,-10.84,Away,False,-100.0,31372.73,645.45
BARTHAG_3pt,2025-01-04,Gardner Webb,Presbyterian,-5.7,2.0,-1.2300000000000004,-6.93,Away,True,90.91,31463.64,554.55
BARTHAG_3pt,2025-01-04,Georgia Southern,South Alabama,1.7,-29.0,-12.049999999999999,-10.35,Away,True,90.91,31554.55,463.64
BARTHAG_3pt,2025-01-04,Georgia St.,Louisiana,-1.9,24.0,6.310000000000001,4.41,Home,True,90.91,31645.45,372.73
BARTHAG_3pt,2025-01-04,Fordham,St. Bonaventure,9.1,-20.0,-15.584999999999999,-6.48,Away,True,90.91,31736.36,281.82
BARTHAG_3pt,2025-01-04,Grand Canyon,Southern Utah,-14.0,11.0,27.645000000000003,13.65,Home,False,-100.0,31636.36,381.82
BARTHAG_3pt,2025-01-04,Hawaii,Cal Poly,-5.1,13.0,-4.895000000000002,-10.0,Away,False,-100.0,31536.36,481.82
BARTHAG_3pt,2025-01-04,Houston,BYU,-12.0,31.0,2.2299999999999986,-9.77,Away,False,-100.0,31436.36,581.82
BARTHAG_3pt,2025-01-04,Howard,Delaware St.,-7.5,6.0,0.8849999999999997,-6.62,Away,True,90.91,31527.27,490.91
BARTHAG_3pt,2025-01-04,Idaho,Montana,-2.2,-2.0,-12.86,-15.06,Away,True,90.91,31618.18,400.0
BARTHAG_3pt,2025-01-05,Oregon,Maryland,-3.1,4.0,-3.5250000000000004,-6.62,Away,False,-100.0,31518.18,500.0
BARTHAG_3pt,2025-01-05,Penn St.,Indiana,-5.9,-6.0,-1.805000000000001,-7.71,Away,True,90.91,31609.09,409.09
BARTHAG_3pt,2025-01-05,Rider,Manhattan,-1.8,-1.0,-5.175000000000001,-6.98,Away,True,90.91,31700.0,318.18
BARTHAG_3pt,2025-01-05,Washington,Illinois,10.8,-4.0,-14.839999999999998,-4.04,Away,False,-100.0,31600.0,418.18
BARTHAG_3pt,2025-01-05,UCF,Kansas,4.3,-51.0,-7.535000000000003,-3.24,Away,True,90.91,31690.91,327.27
BARTHAG_3pt,2025-01-05,Wagner,Fairleigh Dickinson,-2.7,-12.0,-3.415,-6.12,Away,True,90.91,31781.82,236.36
BARTHAG_3pt,2025-01-05,Siena,Iona,-4.6,-1.0,-2.690000000000001,-7.29,Away,True,90.91,31872.73,145.45
BARTHAG_3pt,2025-01-05,Mercyhurst,Central Connecticut,5.2,-12.0,-13.595000000000002,-8.4,Away,True,90.91,31963.64,54.55
BARTHAG_3pt,2025-01-05,Marist,Quinnipiac,-1.1,7.0,-7.040000000000002,-8.14,Away,False,-100.0,31863.64,154.55
BARTHAG_3pt,2025-01-05,Memphis,North Texas,-7.6,4.0,2.1599999999999953,-5.44,Away,True,90.91,31954.55,63.64
BARTHAG_3pt,2025-01-05,American,Holy Cross,-5.3,11.0,8.485,3.18,Home,True,90.91,32045.45,0.0
BARTHAG_3pt,2025-01-05,Connecticut,Providence,-14.6,3.0,11.23,-3.37,Away,True,90.91,32136.36,0.0
BARTHAG_3pt,2025-01-05,Boston University,Army,-4.6,8.0,-0.2250000000000002,-4.83,Away,False,-100.0,32036.36,100.0
BARTHAG_3pt,2025-01-05,East Carolina,Florida Atlantic,0.7,-2.0,-9.435000000000002,-8.74,Away,True,90.91,32127.27,9.09
BARTHAG_3pt,2025-01-05,Illinois St.,Southern Illinois,-12.7,31.0,6.284999999999999,-6.42,Away,False,-100.0,32027.27,109.09
BARTHAG_3pt,2025-01-05,Drake,Murray St.,-11.0,-7.0,16.36,5.36,Home,False,-100.0,31927.27,209.09
BARTHAG_3pt,2025-01-06,Prairie View A&M,Southern,-1.0,-4.0,-14.845,-15.85,Away,True,90.91,32018.18,118.18
BARTHAG_3pt,2025-01-06,Texas A&M Commerce,Nicholls St.,4.6,-22.0,-16.09,-11.49,Away,True,90.91,32109.09,27.27
BARTHAG_3pt,2025-01-06,Stephen F. Austin,Houston Christian,-7.7,-10.0,-2.0649999999999986,-9.76,Away,True,90.91,32200.0,0.0
BARTHAG_3pt,2025-01-06,Northwestern St.,McNeese St.,9.5,-23.0,-21.475,-11.98,Away,True,90.91,32290.91,0.0
BARTHAG_3pt,2025-01-06,Rutgers,Wisconsin,4.7,-12.0,-8.174999999999999,-3.47,Away,True,90.91,32381.82,0.0
BARTHAG_3pt,2025-01-06,Houston,TCU,-16.3,19.0,11.074999999999996,-5.23,Away,False,-100.0,32281.82,100.0
BARTHAG_3pt,2025-01-06,Delaware St.,Norfolk St.,6.9,-9.0,-11.655,-4.75,Away,True,90.91,32372.73,9.09
BARTHAG_3pt,2025-01-06,Coppin St.,South Carolina St.,10.0,-8.0,-19.495,-9.5,Away,False,-100.0,32272.73,109.09
BARTHAG_3pt,2025-01-06,Alabama St.,Arkansas Pine Bluff,-17.2,2.0,10.745,-6.46,Away,True,90.91,32363.64,18.18
BARTHAG_3pt,2025-01-06,Alabama A&M,Mississippi Valley St.,-12.4,12.0,3.535,-8.87,Away,True,90.91,32454.55,0.0
BARTHAG_3pt,2025-01-06,New Orleans,Texas A&M Corpus Chris,8.4,-14.0,-20.380000000000003,-11.98,Away,True,90.91,32545.45,0.0
BARTHAG_3pt,2025-01-07,Northern Illinois,Kent St.,9.2,-18.0,-23.880000000000003,-14.68,Away,True,90.91,32636.36,0.0
BARTHAG_3pt,2025-01-07,Oklahoma St.,Kansas St.,0.5,13.0,-5.559999999999999,-5.06,Away,False,-100.0,32536.36,100.0
BARTHAG_3pt,2025-01-07,Saint Mary's,Loyola Marymount,-12.6,25.0,19.584999999999997,6.98,Home,True,90.91,32627.27,9.09
BARTHAG_3pt,2025-01-07,San Jose St.,Utah St.,7.2,-7.0,-16.54,-9.34,Away,False,-100.0,32527.27,109.09
BARTHAG_3pt,2025-01-07,Texas,Auburn,10.2,-5.0,-6.159999999999998,4.04,Home,True,90.91,32618.18,18.18
BARTHAG_3pt,2025-01-07,Toledo,Eastern Michigan,-11.6,3.0,1.8249999999999988,-9.78,Away,True,90.91,32709.09,0.0
BARTHAG_3pt,2025-01-07,West Virginia,Arizona,-1.5,-19.0,-3.1649999999999956,-4.66,Away,True,90.91,32800.0,0.0
BARTHAG_3pt,2025-01-07,Western Michigan,Bowling Green,-4.7,-4.0,-0.5049999999999999,-5.21,Away,True,90.91,32890.91,0.0
BARTHAG_3pt,2025-01-07,Wyoming,New Mexico,5.6,-8.0,-21.214999999999996,-15.61,Away,True,90.91,32981.82,0.0
BARTHAG_3pt,2025-01-07,North Carolina,SMU,-5.9,15.0,1.4249999999999985,-4.48,Away,False,-100.0,32881.82,100.0
BARTHAG_3pt,2025-01-07,Akron,Central Michigan,-9.1,16.0,14.814999999999998,5.71,Home,True,90.91,32972.73,9.09
BARTHAG_3pt,2025-01-07,Missouri,LSU,-6.5,16.0,10.299999999999997,3.8,Home,True,90.91,33063.64,0.0
BARTHAG_3pt,2025-01-07,Missouri St.,Illinois Chicago,-1.2,-17.0,-1.9449999999999994,-3.14,Away,True,90.91,33154.55,0.0
BARTHAG_3pt,2025-01-07,Buffalo,Ohio,10.8,-9.0,-16.23,-5.43,Away,False,-100.0,33054.55,100.0
BARTHAG_3pt,2025-01-07,Colorado St.,Fresno St.,-14.2,27.0,28.52,14.32,Home,True,90.91,33145.45,9.09
BARTHAG_3pt,2025-01-07,Duke,Pittsburgh,-14.2,29.0,10.715000000000002,-3.48,Away,False,-100.0,33045.45,109.09
BARTHAG_3pt,2025-01-07,Ball St.,Miami OH,-1.8,-8.0,-13.01,-14.81,Away,True,90.91,33136.36,18.18
BARTHAG_3pt,2025-01-07,Iowa St.,Utah,-17.3,23.0,8.075000000000005,-9.22,Away,False,-100.0,33036.36,118.18
BARTHAG_3pt,2025-01-07,Louisville,Clemson,-4.1,10.0,0.07999999999999674,-4.02,Away,False,-100.0,32936.36,218.18
BARTHAG_3pt,2025-01-07,Marquette,Georgetown,-13.8,8.0,10.415000000000003,-3.38,Away,True,90.91,33027.27,127.27
BARTHAG_3pt,2025-01-07,Eastern Illinois,SIU Edwardsville,0.8,-3.0,-9.42,-8.62,Away,True,90.91,33118.18,36.36
BARTHAG_3pt,2025-01-08,Rhode Island,George Washington,-7.6,-8.0,-6.734999999999999,-14.33,Away,True,90.91,33209.09,0.0
BARTHAG_3pt,2025-01-08,Purdue Fort Wayne,Milwaukee,-5.4,5.0,-1.4399999999999995,-6.84,Away,True,90.91,33300.0,0.0
BARTHAG_3pt,2025-01-08,Nebraska Omaha,UMKC,-2.6,19.0,11.700000000000003,9.1,Home,True,90.91,33390.91,0.0
BARTHAG_3pt,2025-01-08,North Texas,Rice,-11.1,22.0,15.240000000000004,4.14,Home,True,90.91,33481.82,0.0
BARTHAG_3pt,2025-01-08,N.C. State,Notre Dame,-2.6,1.0,-2.2299999999999986,-4.83,Away,True,90.91,33572.73,0.0
BARTHAG_3pt,2025-01-08,San Diego St.,Air Force,-24.4,29.0,30.064999999999998,5.66,Home,True,90.91,33663.64,0.0
BARTHAG_3pt,2025-01-08,Providence,Butler,-0.5,19.0,-4.785,-5.29,Away,False,-100.0,33563.64,100.0
BARTHAG_3pt,2025-01-08,Seton Hall,DePaul,1.2,5.0,-12.814999999999998,-11.61,Away,False,-100.0,33463.64,200.0
BARTHAG_3pt,2025-01-08,Valparaiso,Indiana St.,-3.2,3.0,-1.1399999999999992,-4.34,Away,True,90.91,33554.55,109.09
BARTHAG_3pt,2025-01-08,The Citadel,Furman,12.2,-4.0,-24.14,-11.94,Away,False,-100.0,33454.55,209.09
BARTHAG_3pt,2025-01-08,USC Upstate,Presbyterian,0.6,10.0,-7.860000000000002,-7.26,Away,False,-100.0,33354.55,309.09
BARTHAG_3pt,2025-01-08,VCU,Fordham,-20.5,12.0,25.96,5.46,Home,False,-100.0,33254.55,409.09
BARTHAG_3pt,2025-01-08,Miami FL,Florida St.,3.4,-15.0,-12.189999999999998,-8.79,Away,True,90.91,33345.45,318.18
BARTHAG_3pt,2025-01-08,Wofford,Western Carolina,-14.9,8.0,20.71,5.81,Home,False,-100.0,33245.45,418.18
BARTHAG_3pt,2025-01-08,Mercer,East Tennessee St.,0.6,-2.0,-10.905000000000001,-10.31,Away,True,90.91,33336.36,327.27
BARTHAG_3pt,2025-01-08,Massachusetts,Dayton,10.3,4.0,-17.9,-7.6,Away,False,-100.0,33236.36,427.27
BARTHAG_3pt,2025-01-08,Appalachian St.,Coastal Carolina,-7.5,23.0,15.479999999999999,7.98,Home,True,90.91,33327.27,336.36
BARTHAG_3pt,2025-01-08,Arkansas,Mississippi,-1.7,-7.0,-1.9349999999999978,-3.63,Away,True,90.91,33418.18,245.45
BARTHAG_3pt,2025-01-08,Army,Loyola MD,-3.6,2.0,-0.18499999999999905,-3.78,Away,True,90.91,33509.09,154.55
BARTHAG_3pt,2025-01-08,Belmont,Southern Illinois,-12.2,4.0,6.4799999999999995,-5.72,Away,True,90.91,33600.0,63.64
BARTHAG_3pt,2025-01-08,Boston University,American,-2.2,6.0,-7.3199999999999985,-9.52,Away,False,-100.0,33500.0,163.64
BARTHAG_3pt,2025-01-08,Bradley,Drake,-2.7,-7.0,-7.389999999999997,-10.09,Away,True,90.91,33590.91,72.73
BARTHAG_3pt,2025-01-08,California,Virginia,-1.5,14.0,-3.384999999999999,-4.88,Away,False,-100.0,33490.91,172.73
BARTHAG_3pt,2025-01-08,Charleston Southern,High Point,4.8,-14.0,-26.275,-21.47,Away,True,90.91,33581.82,81.82
BARTHAG_3pt,2025-01-08,Charlotte,Florida Atlantic,4.8,-11.0,-16.960000000000004,-12.16,Away,True,90.91,33672.73,0.0
BARTHAG_3pt,2025-01-08,Duquesne,Saint Joseph's,0.3,4.0,-6.934999999999997,-6.63,Away,False,-100.0,33572.73,100.0
BARTHAG_3pt,2025-01-08,Bucknell,Lafayette,-3.5,3.0,7.965,4.46,Home,False,-100.0,33472.73,200.0
BARTHAG_3pt,2025-01-08,Evansville,Illinois St.,8.1,18.0,-14.184999999999997,-6.08,Away,False,-100.0,33372.73,300.0
BARTHAG_3pt,2025-01-08,East Carolina,Temple,-0.5,1.0,-2.680000000000002,-3.18,Away,False,-100.0,33272.73,400.0
BARTHAG_3pt,2025-01-08,Kansas,Arizona St.,-11.8,19.0,6.795000000000001,-5.0,Away,False,-100.0,33172.73,500.0
BARTHAG_3pt,2025-01-08,Indiana,USC,-5.9,13.0,0.874999999999998,-5.03,Away,False,-100.0,33072.73,600.0
BARTHAG_3pt,2025-01-08,Illinois,Penn St.,-13.1,39.0,6.359999999999999,-6.74,Away,False,-100.0,32972.73,700.0
BARTHAG_3pt,2025-01-08,Holy Cross,Navy,-4.3,11.0,-3.870000000000001,-8.17,Away,False,-100.0,32872.73,800.0
BARTHAG_3pt,2025-01-08,La Salle,Loyola Chicago,-1.2,-11.0,-14.219999999999999,-15.42,Away,True,90.91,32963.64,709.09
BARTHAG_3pt,2025-01-08,Georgia St.,Georgia Southern,-4.9,4.0,0.15000000000000013,-4.75,Away,True,90.91,33054.55,618.18
BARTHAG_3pt,2025-01-08,Gardner Webb,Winthrop,-2.7,6.0,-9.57,-12.27,Away,False,-100.0,32954.55,718.18
BARTHAG_3pt,2025-01-09,Stony Brook,Drexel,6.0,-16.0,-14.329999999999998,-8.33,Away,True,90.91,33045.45,627.27
BARTHAG_3pt,2025-01-09,Sacramento St.,Idaho,5.3,-13.0,-10.1,-4.8,Away,True,90.91,33136.36,536.36
BARTHAG_3pt,2025-01-09,Sam Houston St.,Liberty,5.3,-8.0,-16.03,-10.73,Away,True,90.91,33227.27,445.45
BARTHAG_3pt,2025-01-09,Samford,VMI,-25.4,13.0,18.44,-6.96,Away,True,90.91,33318.18,354.55
BARTHAG_3pt,2025-01-09,South Alabama,Arkansas St.,-1.1,14.0,-5.830000000000002,-6.93,Away,False,-100.0,33218.18,454.55
BARTHAG_3pt,2025-01-09,Southern Miss,Louisiana Monroe,-7.8,17.0,3.965,-3.83,Away,False,-100.0,33118.18,554.55
BARTHAG_3pt,2025-01-09,Southern Utah,Tarleton St.,-9.2,-8.0,-3.4799999999999995,-12.68,Away,True,90.91,33209.09,463.64
BARTHAG_3pt,2025-01-09,Towson,Northeastern,0.2,7.0,3.105000000000002,3.31,Home,True,90.91,33300.0,372.73
BARTHAG_3pt,2025-01-09,Wright St.,Oakland,-5.1,4.0,-2.6249999999999996,-7.72,Away,True,90.91,33390.91,281.82
BARTHAG_3pt,2025-01-09,UC Davis,Cal St. Fullerton,-7.8,10.0,11.895,4.09,Home,True,90.91,33481.82,190.91
BARTHAG_3pt,2025-01-09,UC Riverside,Hawaii,-3.1,-7.0,8.094999999999999,4.99,Home,False,-100.0,33381.82,290.91
BARTHAG_3pt,2025-01-09,UC Santa Barbara,Cal St. Bakersfield,-7.7,12.0,11.12,3.42,Home,True,90.91,33472.73,200.0
BARTHAG_3pt,2025-01-09,UMass Lowell,Vermont,-6.4,-4.0,-3.38,-9.78,Away,True,90.91,33563.64,109.09
BARTHAG_3pt,2025-01-09,Washington St.,Pacific,-24.6,-1.0,19.554999999999996,-5.05,Away,True,90.91,33654.55,18.18
BARTHAG_3pt,2025-01-09,Western Illinois,Tennessee Martin,1.1,-2.0,-5.539999999999999,-4.44,Away,True,90.91,33745.45,0.0
BARTHAG_3pt,2025-01-09,Western Kentucky,Jacksonville St.,-6.5,-6.0,-3.860000000000002,-10.36,Away,True,90.91,33836.36,0.0
BARTHAG_3pt,2025-01-09,Portland St.,Eastern Washington,-3.1,5.0,9.239999999999998,6.14,Home,True,90.91,33927.27,0.0
BARTHAG_3pt,2025-01-09,Troy,Texas St.,-7.2,-1.0,13.569999999999999,6.37,Home,False,-100.0,33827.27,100.0
BARTHAG_3pt,2025-01-09,Oral Roberts,North Dakota St.,12.5,-14.0,-19.325000000000003,-6.83,Away,True,90.91,33918.18,9.09
BARTHAG_3pt,2025-01-09,Southeast Missouri St.,Southern Indiana,-10.1,11.0,13.469999999999999,3.37,Home,True,90.91,34009.09,0.0
BARTHAG_3pt,2025-01-09,North Carolina A&T,Delaware,4.3,-10.0,-10.605,-6.31,Away,True,90.91,34100.0,0.0
BARTHAG_3pt,2025-01-09,Bellarmine,Jacksonville,7.5,-15.0,-14.37,-6.87,Away,True,90.91,34190.91,0.0
BARTHAG_3pt,2025-01-09,Cal St. Northridge,UC Irvine,0.3,-10.0,-7.750000000000002,-7.45,Away,True,90.91,34281.82,0.0
BARTHAG_3pt,2025-01-09,Chattanooga,UNC Greensboro,-1.5,-3.0,4.725000000000001,3.23,Home,False,-100.0,34181.82,100.0
BARTHAG_3pt,2025-01-09,Denver,North Dakota,-3.3,-25.0,-2.815000000000001,-6.12,Away,True,90.91,34272.73,9.09
BARTHAG_3pt,2025-01-09,Eastern Illinois,Tennessee Tech,-1.1,-5.0,-2.289999999999999,-3.39,Away,True,90.91,34363.64,0.0
BARTHAG_3pt,2025-01-09,Florida Gulf Coast,North Alabama,-2.0,5.0,-7.700000000000001,-9.7,Away,False,-100.0,34263.64,100.0
BARTHAG_3pt,2025-01-09,Hampton,Campbell,-6.4,-11.0,1.2749999999999984,-5.13,Away,True,90.91,34354.55,9.09
BARTHAG_3pt,2025-01-09,Hofstra,Charleston,0.9,-6.0,-6.534999999999999,-5.63,Away,True,90.91,34445.45,0.0
BARTHAG_3pt,2025-01-09,Lindenwood,Tennessee St.,-2.9,10.0,-8.88,-11.78,Away,False,-100.0,34345.45,100.0
BARTHAG_3pt,2025-01-09,Lipscomb,Queens,-18.2,-2.0,11.979999999999999,-6.22,Away,True,90.91,34436.36,9.09
BARTHAG_3pt,2025-01-09,Louisiana,Old Dominion,-5.4,-11.0,-1.12,-6.52,Away,True,90.91,34527.27,0.0
BARTHAG_3pt,2025-01-09,Montana St.,Northern Colorado,-2.3,-1.0,-8.980000000000002,-11.28,Away,True,90.91,34618.18,0.0
BARTHAG_3pt,2025-01-09,Monmouth,UNC Wilmington,5.2,-9.0,-16.89,-11.69,Away,True,90.91,34709.09,0.0
BARTHAG_3pt,2025-01-09,Middle Tennessee,Kennesaw St.,-11.7,5.0,1.1899999999999966,-10.51,Away,True,90.91,34800.0,0.0
BARTHAG_3pt,2025-01-09,Louisiana Tech,FIU,-4.6,17.0,14.245,9.64,Home,True,90.91,34890.91,0.0
BARTHAG_3pt,2025-01-10,Wisconsin,Minnesota,-16.8,21.0,11.35,-5.45,Away,False,-100.0,34790.91,100.0
BARTHAG_3pt,2025-01-10,Toledo,Central Michigan,-5.6,2.0,-2.990000000000001,-8.59,Away,True,90.91,34881.82,9.09
BARTHAG_3pt,2025-01-10,Stonehill,LIU,-5.0,-10.0,-4.6049999999999995,-9.61,Away,True,90.91,34972.73,0.0
BARTHAG_3pt,2025-01-10,Sacred Heart,Merrimack,-0.6,-1.0,-4.4449999999999985,-5.04,Away,True,90.91,35063.64,0.0
BARTHAG_3pt,2025-01-10,Le Moyne,Fairleigh Dickinson,-1.7,-5.0,-4.42,-6.12,Away,True,90.91,35154.55,0.0
BARTHAG_3pt,2025-01-10,Fairfield,Iona,-1.1,4.0,-9.4,-10.5,Away,False,-100.0,35054.55,100.0
BARTHAG_3pt,2025-01-10,Maryland,UCLA,-4.6,18.0,1.2199999999999989,-3.38,Away,False,-100.0,34954.55,200.0
BARTHAG_3pt,2025-01-10,Central Connecticut,Wagner,-10.4,-5.0,14.435,4.04,Home,False,-100.0,34854.55,300.0
BARTHAG_3pt,2025-01-10,Canisius,Rider,-0.6,18.0,-5.505,-6.1,Away,False,-100.0,34754.55,400.0
BARTHAG_3pt,2025-01-10,Buffalo,Kent St.,9.0,-19.0,-23.585,-14.59,Away,True,90.91,34845.45,309.09
BARTHAG_3pt,2025-01-11,Providence,Seton Hall,-10.0,6.0,13.87,3.87,Home,False,-100.0,34745.45,409.09
BARTHAG_3pt,2025-01-11,Sacramento St.,Eastern Washington,3.7,-11.0,-7.24,-3.54,Away,True,90.91,34836.36,318.18
BARTHAG_3pt,2025-01-11,Portland St.,Idaho,0.1,12.0,6.38,6.48,Home,True,90.91,34927.27,227.27
BARTHAG_3pt,2025-01-11,Sam Houston St.,FIU,-6.8,7.0,11.115,4.32,Home,True,90.91,35018.18,136.36
BARTHAG_3pt,2025-01-11,San Diego,Saint Mary's,13.4,-47.0,-34.419999999999995,-21.02,Away,True,90.91,35109.09,45.45
BARTHAG_3pt,2025-01-11,Pittsburgh,Louisville,-3.8,-4.0,-8.12,-11.92,Away,True,90.91,35200.0,0.0
BARTHAG_3pt,2025-01-11,Oral Roberts,North Dakota,-0.1,4.0,-5.839999999999999,-5.94,Away,False,-100.0,35100.0,100.0
BARTHAG_3pt,2025-01-11,Montana,Northern Colorado,-2.8,-24.0,-2.3950000000000027,-5.2,Away,True,90.91,35190.91,9.09
BARTHAG_3pt,2025-01-11,N.C. State,North Carolina,3.5,-2.0,-12.415,-8.91,Away,False,-100.0,35090.91,109.09
BARTHAG_3pt,2025-01-11,Nebraska Omaha,South Dakota St.,4.3,7.0,0.4750000000000032,4.78,Home,True,90.91,35181.82,18.18
BARTHAG_3pt,2025-01-11,Pacific,Oregon St.,8.7,-36.0,-21.669999999999998,-12.97,Away,True,90.91,35272.73,0.0
BARTHAG_3pt,2025-01-11,New Orleans,Southeastern Louisiana,3.9,-20.0,-13.855,-9.96,Away,True,90.91,35363.64,0.0
BARTHAG_3pt,2025-01-11,Norfolk St.,Coppin St.,-22.1,23.0,18.52,-3.58,Away,False,-100.0,35263.64,100.0
BARTHAG_3pt,2025-01-11,Northern Kentucky,Oakland,-0.5,-15.0,-5.465000000000001,-5.97,Away,True,90.91,35354.55,9.09
BARTHAG_3pt,2025-01-11,Ohio,Northern Illinois,-22.4,38.0,16.525,-5.88,Away,False,-100.0,35254.55,109.09
BARTHAG_3pt,2025-01-11,South Carolina,Auburn,17.6,-3.0,-10.885,6.72,Home,True,90.91,35345.45,18.18
BARTHAG_3pt,2025-01-11,Youngstown St.,Cleveland St.,-5.2,-8.0,-4.104999999999998,-9.3,Away,True,90.91,35436.36,0.0
BARTHAG_3pt,2025-01-11,UMass Lowell,NJIT,-17.5,8.0,9.385000000000002,-8.11,Away,True,90.91,35527.27,0.0
BARTHAG_3pt,2025-01-11,USC Upstate,Radford,4.1,-13.0,-17.835,-13.74,Away,True,90.91,35618.18,0.0
BARTHAG_3pt,2025-01-11,UTEP,New Mexico St.,-9.3,-28.0,-5.274999999999997,-14.57,Away,True,90.91,35709.09,0.0
BARTHAG_3pt,2025-01-11,Utah,Oklahoma St.,-7.7,21.0,3.6449999999999982,-4.06,Away,False,-100.0,35609.09,100.0
BARTHAG_3pt,2025-01-11,Utah St.,Boise St.,-4.3,2.0,0.045000000000000595,-4.25,Away,True,90.91,35700.0,9.09
BARTHAG_3pt,2025-01-11,Utah Tech,Tarleton St.,-4.0,4.0,-1.4899999999999998,-5.49,Away,False,-100.0,35600.0,109.09
BARTHAG_3pt,2025-01-11,Western Illinois,Tennessee St.,-2.2,-20.0,-11.41,-13.61,Away,True,90.91,35690.91,18.18
BARTHAG_3pt,2025-01-11,Western Kentucky,Kennesaw St.,-7.8,16.0,-4.925000000000002,-12.73,Away,False,-100.0,35590.91,118.18
BARTHAG_3pt,2025-01-11,William & Mary,North Carolina A&T,-15.2,3.0,11.594999999999999,-3.61,Away,True,90.91,35681.82,27.27
BARTHAG_3pt,2025-01-11,Winthrop,Longwood,-2.7,19.0,5.865000000000001,3.17,Home,True,90.91,35772.73,0.0
